"","year","date","type","tract"
"13286",2010,"2010/09/05 01:50:00+00","ROBBERY",2801
"13287",2010,"2010/09/05 02:30:00+00","ASSAULT W/DANGEROUS WEAPON",9700
"13288",2010,"2010/09/05 04:45:00+00","ROBBERY",8402
"13289",2010,"2010/09/05 04:00:00+00","ROBBERY",4202
"13290",2010,"2010/09/12 21:49:00+00","THEFT F/AUTO",4001
"13291",2010,"2010/09/12 19:40:00+00","THEFT/OTHER",3700
"13292",2010,"2010/09/12 22:13:00+00","THEFT F/AUTO",8100
"13293",2010,"2010/09/12 23:25:00+00","BURGLARY",7409
"13294",2010,"2010/09/12 22:50:00+00","THEFT F/AUTO",4100
"13295",2010,"2010/09/12 23:00:00+00","THEFT F/AUTO",10700
"13296",2010,"2010/09/13 01:00:00+00","THEFT F/AUTO",4400
"13297",2010,"2010/09/13 00:00:00+00","THEFT F/AUTO",2001
"13298",2010,"2010/09/13 01:30:00+00","ROBBERY",2501
"13299",2010,"2010/09/13 01:30:00+00","ASSAULT W/DANGEROUS WEAPON",2201
"13301",2010,"2010/09/13 01:30:00+00","THEFT F/AUTO",8100
"13302",2010,"2010/09/13 02:10:00+00","THEFT F/AUTO",7707
"13303",2010,"2010/09/13 03:30:00+00","ASSAULT W/DANGEROUS WEAPON",5301
"13304",2010,"2010/09/13 03:48:00+00","THEFT F/AUTO",7403
"13305",2010,"2010/08/29 11:00:00+00","THEFT F/AUTO",9905
"13306",2010,"2010/08/29 10:15:00+00","THEFT F/AUTO",9905
"13307",2010,"2010/08/29 10:06:00+00","MOTOR VEHICLE THEFT",7604
"13308",2010,"2010/08/29 13:55:00+00","THEFT F/AUTO",8803
"13309",2010,"2010/08/29 11:20:00+00","MOTOR VEHICLE THEFT",8100
"13310",2010,"2010/08/29 13:30:00+00","ASSAULT W/DANGEROUS WEAPON",10500
"13311",2010,"2010/08/29 12:00:00+00","THEFT F/AUTO",11100
"13312",2010,"2010/08/29 11:40:00+00","MOTOR VEHICLE THEFT",7504
"13313",2010,"2010/08/29 13:00:00+00","MOTOR VEHICLE THEFT",8702
"13314",2010,"2010/08/29 14:00:00+00","ASSAULT W/DANGEROUS WEAPON",5800
"13315",2010,"2010/08/29 12:50:00+00","THEFT/OTHER",5600
"13316",2010,"2010/08/29 13:15:00+00","THEFT/OTHER",4201
"13317",2010,"2010/08/29 13:38:00+00","MOTOR VEHICLE THEFT",3800
"13318",2010,"2010/08/29 14:08:00+00","THEFT/OTHER",4002
"13319",2010,"2010/08/29 14:30:00+00","THEFT F/AUTO",7803
"13320",2010,"2010/10/09 11:00:00+00","THEFT F/AUTO",2002
"13321",2010,"2010/10/09 12:30:00+00","THEFT F/AUTO",4600
"13322",2010,"2010/10/09 11:30:00+00","THEFT/OTHER",7401
"13323",2010,"2010/10/09 13:30:00+00","THEFT F/AUTO",4400
"13324",2010,"2010/09/16 22:00:00+00","ROBBERY",2501
"13325",2010,"2010/09/16 22:05:00+00","THEFT F/AUTO",6900
"13326",2010,"2010/09/16 23:29:00+00","THEFT/OTHER",6202
"13327",2010,"2010/09/17 00:40:00+00","ASSAULT W/DANGEROUS WEAPON",1901
"13328",2010,"2010/09/16 23:30:00+00","ROBBERY",3000
"13329",2010,"2010/09/17 02:00:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"13330",2010,"2010/10/07 03:30:00+00","THEFT F/AUTO",8301
"13331",2010,"2010/09/17 01:15:00+00","ROBBERY",2702
"13332",2010,"2010/09/17 02:00:00+00","ASSAULT W/DANGEROUS WEAPON",2101
"13333",2010,"2010/09/25 09:00:00+00","MOTOR VEHICLE THEFT",7401
"13334",2010,"2010/09/25 11:13:00+00","THEFT F/AUTO",10100
"13335",2010,"2010/09/25 11:30:00+00","MOTOR VEHICLE THEFT",3800
"13336",2010,"2010/09/25 11:33:00+00","THEFT/OTHER",5201
"13337",2010,"2010/09/25 11:45:00+00","THEFT/OTHER",8701
"13338",2010,"2010/09/25 11:30:00+00","THEFT/OTHER",4801
"13339",2010,"2010/09/25 12:15:00+00","THEFT F/AUTO",7000
"13340",2010,"2010/09/25 14:30:00+00","ROBBERY",2900
"13341",2010,"2010/09/25 12:50:00+00","THEFT F/AUTO",7604
"13342",2010,"2010/09/25 13:25:00+00","THEFT F/AUTO",7901
"13343",2010,"2010/09/25 13:00:00+00","SEX ABUSE",3200
"13344",2010,"2010/09/25 14:09:00+00","THEFT/OTHER",8100
"13345",2010,"2010/09/25 15:30:00+00","THEFT/OTHER",3800
"13346",2010,"2010/09/25 15:00:00+00","THEFT/OTHER",4902
"13347",2010,"2010/09/25 17:50:00+00","ROBBERY",2002
"13348",2010,"2010/09/25 15:51:00+00","THEFT F/AUTO",11100
"13349",2010,"2010/09/25 16:15:00+00","THEFT F/AUTO",9804
"13350",2010,"2010/09/25 16:00:00+00","MOTOR VEHICLE THEFT",10600
"13351",2010,"2010/09/25 16:30:00+00","MOTOR VEHICLE THEFT",9905
"13352",2010,"2010/09/25 20:00:00+00","ASSAULT W/DANGEROUS WEAPON",7604
"13353",2010,"2010/09/25 17:00:00+00","THEFT F/AUTO",7100
"13354",2010,"2010/09/25 00:00:00+00","HOMICIDE",9811
"13355",2010,"2010/09/25 22:01:00+00","BURGLARY",9603
"13356",2010,"2010/09/25 21:44:00+00","ROBBERY",8803
"13357",2010,"2010/10/02 06:00:00+00","BURGLARY",9810
"13358",2010,"2010/10/02 05:00:00+00","MOTOR VEHICLE THEFT",9508
"13359",2010,"2010/10/02 06:45:00+00","ASSAULT W/DANGEROUS WEAPON",11100
"13360",2010,"2010/08/29 15:00:00+00","THEFT F/AUTO",701
"13361",2010,"2010/08/29 20:00:00+00","THEFT/OTHER",7703
"13362",2010,"2010/08/29 15:33:00+00","THEFT F/AUTO",8702
"13363",2010,"2010/08/29 15:00:00+00","THEFT/OTHER",4002
"13364",2010,"2010/08/29 15:40:00+00","THEFT/OTHER",1902
"13365",2010,"2010/08/29 16:45:00+00","ASSAULT W/DANGEROUS WEAPON",7304
"13366",2010,"2010/08/29 16:00:00+00","MOTOR VEHICLE THEFT",7806
"13367",2010,"2010/08/29 16:27:00+00","THEFT/OTHER",5900
"13368",2010,"2010/08/29 16:30:00+00","THEFT F/AUTO",10100
"13369",2010,"2010/08/29 13:30:00+00","ROBBERY",3200
"13370",2010,"2010/08/29 19:29:00+00","THEFT/OTHER",10600
"13371",2010,"2010/08/29 16:44:00+00","THEFT/OTHER",4701
"13372",2010,"2010/09/02 21:00:00+00","THEFT F/AUTO",10100
"13373",2010,"2010/08/29 18:00:00+00","MOTOR VEHICLE THEFT",9906
"13374",2010,"2010/09/08 19:05:00+00","MOTOR VEHICLE THEFT",10900
"13375",2010,"2010/09/08 10:25:00+00","THEFT/OTHER",10100
"13376",2010,"2010/09/08 10:25:00+00","THEFT F/AUTO",3200
"13377",2010,"2010/09/08 09:50:00+00","THEFT F/AUTO",7000
"13378",2010,"2010/09/08 10:48:00+00","THEFT/OTHER",4902
"13379",2010,"2010/09/08 11:00:00+00","BURGLARY",8002
"13380",2010,"2010/08/15 23:41:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"13381",2010,"2010/08/16 00:18:00+00","ASSAULT W/DANGEROUS WEAPON",9807
"13382",2010,"2010/08/15 23:50:00+00","BURGLARY",8402
"13383",2010,"2010/08/15 23:45:00+00","THEFT F/AUTO",7503
"13384",2010,"2010/08/16 00:30:00+00","BURGLARY",9601
"13385",2010,"2010/08/15 22:57:00+00","ROBBERY",4902
"13386",2010,"2010/08/16 00:05:00+00","ROBBERY",4400
"13387",2010,"2010/08/16 00:55:00+00","MOTOR VEHICLE THEFT",9700
"13388",2010,"2010/08/16 03:19:00+00","ROBBERY",9504
"13389",2010,"2010/08/16 03:57:00+00","THEFT F/AUTO",202
"13390",2010,"2010/08/16 03:00:00+00","ROBBERY",3301
"13391",2010,"2010/08/16 05:37:00+00","BURGLARY",11100
"13392",2010,"2010/08/16 07:00:00+00","THEFT F/AUTO",5201
"13393",2010,"2010/08/16 06:58:00+00","THEFT F/AUTO",7806
"13394",2010,"2010/08/16 08:17:00+00","THEFT F/AUTO",4001
"13395",2010,"2010/08/16 09:11:00+00","THEFT F/AUTO",7401
"13396",2010,"2010/08/16 10:00:00+00","MOTOR VEHICLE THEFT",7603
"13397",2010,"2010/08/16 10:30:00+00","BURGLARY",8804
"13398",2010,"2010/08/16 10:21:00+00","THEFT F/AUTO",8001
"13399",2010,"2010/08/16 11:00:00+00","THEFT/OTHER",5001
"13400",2010,"2010/08/16 11:15:00+00","THEFT/OTHER",10400
"13401",2010,"2010/10/02 09:15:00+00","THEFT F/AUTO",10600
"13402",2010,"2010/10/02 10:30:00+00","MOTOR VEHICLE THEFT",7407
"13403",2010,"2010/10/02 09:58:00+00","THEFT F/AUTO",9302
"13404",2010,"2010/10/02 10:19:00+00","THEFT/OTHER",5001
"13405",2010,"2010/10/02 15:09:00+00","ROBBERY",9905
"13406",2010,"2010/10/02 10:50:00+00","THEFT F/AUTO",11100
"13407",2010,"2010/10/02 11:27:00+00","THEFT F/AUTO",8410
"13408",2010,"2010/10/02 11:58:00+00","THEFT F/AUTO",3600
"13409",2010,"2010/10/02 14:00:00+00","MOTOR VEHICLE THEFT",7808
"13410",2010,"2010/10/02 12:45:00+00","THEFT/OTHER",2400
"13411",2010,"2010/10/02 12:50:00+00","THEFT F/AUTO",5001
"13412",2010,"2010/10/02 12:30:00+00","ROBBERY",7603
"13413",2010,"2010/10/02 13:35:00+00","THEFT/OTHER",4202
"13414",2010,"2010/10/02 14:07:00+00","THEFT F/AUTO",5800
"13415",2010,"2010/10/02 14:50:00+00","THEFT/OTHER",10700
"13416",2010,"2010/10/02 16:00:00+00","THEFT/OTHER",7403
"13417",2010,"2010/10/02 15:30:00+00","MOTOR VEHICLE THEFT",4801
"13418",2010,"2010/10/02 21:14:00+00","THEFT/OTHER",5201
"13419",2010,"2010/10/02 16:25:00+00","THEFT/OTHER",2802
"13420",2010,"2010/10/02 16:30:00+00","MOTOR VEHICLE THEFT",10600
"13421",2010,"2010/10/02 17:50:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"13422",2010,"2010/10/03 00:31:00+00","THEFT/OTHER",202
"13423",2010,"2010/10/02 17:40:00+00","MOTOR VEHICLE THEFT",9503
"13424",2010,"2010/10/02 17:34:00+00","THEFT F/AUTO",400
"13425",2010,"2010/10/02 19:35:00+00","THEFT/OTHER",9503
"13426",2010,"2010/10/10 10:15:00+00","THEFT/OTHER",7808
"13427",2010,"2010/10/10 10:30:00+00","THEFT/OTHER",2702
"13428",2010,"2010/10/10 10:30:00+00","THEFT F/AUTO",2600
"13429",2010,"2010/10/10 11:00:00+00","THEFT F/AUTO",801
"13430",2010,"2010/10/10 13:00:00+00","ASSAULT W/DANGEROUS WEAPON",1702
"13431",2010,"2010/09/13 08:23:00+00","THEFT F/AUTO",4201
"13432",2010,"2010/09/13 09:00:00+00","THEFT F/AUTO",7804
"13433",2010,"2010/09/13 09:18:00+00","MOTOR VEHICLE THEFT",8100
"13434",2010,"2010/09/13 09:50:00+00","THEFT F/AUTO",1301
"13435",2010,"2010/09/13 10:00:00+00","BURGLARY",11100
"13436",2010,"2010/09/13 11:22:00+00","ROBBERY",9301
"13437",2010,"2010/09/13 10:05:00+00","THEFT F/AUTO",7604
"13438",2010,"2010/09/13 10:34:00+00","THEFT F/AUTO",5201
"13439",2010,"2010/09/13 11:00:00+00","THEFT/OTHER",8002
"13440",2010,"2010/09/13 10:50:00+00","THEFT/OTHER",7404
"13441",2010,"2010/09/13 11:50:00+00","BURGLARY",10100
"13442",2010,"2010/09/13 10:00:00+00","BURGLARY",7409
"13443",2010,"2010/09/13 11:20:00+00","THEFT/OTHER",9807
"13444",2010,"2010/09/13 12:30:00+00","MOTOR VEHICLE THEFT",10400
"13445",2010,"2010/09/13 12:30:00+00","THEFT/OTHER",9807
"13446",2010,"2010/08/20 05:08:00+00","ASSAULT W/DANGEROUS WEAPON",501
"13447",2010,"2010/08/20 06:10:00+00","MOTOR VEHICLE THEFT",8002
"13448",2010,"2010/08/20 03:50:00+00","MOTOR VEHICLE THEFT",8803
"13449",2010,"2010/08/20 03:30:00+00","MOTOR VEHICLE THEFT",9905
"13450",2010,"2010/08/20 04:15:00+00","ROBBERY",7503
"13451",2010,"2010/08/20 05:10:00+00","THEFT F/AUTO",5800
"13452",2010,"2010/08/20 05:26:00+00","ROBBERY",3500
"13453",2010,"2010/08/20 05:45:00+00","THEFT/OTHER",2701
"13454",2010,"2010/08/20 05:30:00+00","SEX ABUSE",702
"13455",2010,"2010/08/20 06:23:00+00","THEFT F/AUTO",1804
"13456",2010,"2010/08/20 09:14:00+00","THEFT F/AUTO",2600
"13457",2010,"2010/08/20 08:10:00+00","THEFT F/AUTO",4100
"13458",2010,"2010/08/20 09:30:00+00","MOTOR VEHICLE THEFT",9902
"13459",2010,"2010/08/20 10:10:00+00","THEFT F/AUTO",8410
"13460",2010,"2010/09/06 17:08:00+00","THEFT F/AUTO",4400
"13461",2010,"2010/09/06 17:30:00+00","THEFT/OTHER",7806
"13462",2010,"2010/09/06 17:48:00+00","THEFT/OTHER",3400
"13463",2010,"2010/09/08 14:58:00+00","THEFT/OTHER",3600
"13464",2010,"2010/09/06 17:34:00+00","THEFT F/AUTO",5500
"13465",2010,"2010/09/06 18:00:00+00","THEFT F/AUTO",10900
"13466",2010,"2010/09/06 18:50:00+00","ASSAULT W/DANGEROUS WEAPON",7000
"13467",2010,"2010/09/06 19:10:00+00","BURGLARY",1500
"13468",2010,"2010/09/06 15:00:00+00","THEFT/OTHER",9203
"13469",2010,"2010/09/06 18:45:00+00","BURGLARY",1402
"13470",2010,"2010/09/06 19:10:00+00","THEFT/OTHER",10500
"13471",2010,"2010/09/06 19:13:00+00","THEFT F/AUTO",2702
"13472",2010,"2010/09/06 19:58:00+00","BURGLARY",9601
"13473",2010,"2010/09/06 20:12:00+00","ASSAULT W/DANGEROUS WEAPON",9504
"13474",2010,"2010/09/06 19:59:00+00","THEFT/OTHER",502
"13475",2010,"2010/09/06 19:45:00+00","THEFT/OTHER",7806
"13476",2010,"2010/09/06 19:30:00+00","THEFT F/AUTO",2701
"13477",2010,"2010/09/06 20:50:00+00","ROBBERY",5600
"13478",2010,"2010/09/06 20:45:00+00","BURGLARY",5201
"13479",2010,"2010/09/06 21:00:00+00","ROBBERY",4202
"13480",2010,"2010/09/06 21:22:00+00","THEFT/OTHER",7901
"13481",2010,"2010/09/06 22:00:00+00","ROBBERY",3100
"13482",2010,"2010/09/06 22:15:00+00","ROBBERY",4400
"13483",2010,"2010/09/06 22:00:00+00","MOTOR VEHICLE THEFT",202
"13484",2010,"2010/09/06 23:00:00+00","THEFT/OTHER",2802
"13485",2010,"2010/09/07 00:01:00+00","ROBBERY",9301
"13486",2010,"2010/09/06 23:40:00+00","THEFT/OTHER",5500
"13487",2010,"2010/09/07 01:30:00+00","THEFT/OTHER",5500
"13488",2010,"2010/09/07 00:45:00+00","BURGLARY",9203
"13489",2010,"2010/09/07 00:51:00+00","ASSAULT W/DANGEROUS WEAPON",7808
"13490",2010,"2010/08/16 10:50:00+00","THEFT F/AUTO",7604
"13491",2010,"2010/08/16 11:55:00+00","ASSAULT W/DANGEROUS WEAPON",10400
"13492",2010,"2010/08/16 11:30:00+00","THEFT F/AUTO",5201
"13493",2010,"2010/08/16 12:00:00+00","THEFT F/AUTO",10200
"13494",2010,"2010/08/16 12:05:00+00","BURGLARY",4600
"13495",2010,"2010/08/16 12:15:00+00","BURGLARY",7504
"13496",2010,"2010/08/16 12:00:00+00","THEFT F/AUTO",2502
"13497",2010,"2010/08/16 12:30:00+00","BURGLARY",9203
"13498",2010,"2010/08/16 12:30:00+00","THEFT/OTHER",4400
"13499",2010,"2010/08/16 14:00:00+00","THEFT F/AUTO",8100
"13500",2010,"2010/08/23 14:52:00+00","THEFT/OTHER",3700
"13501",2010,"2010/08/23 15:06:00+00","THEFT/OTHER",3100
"13502",2010,"2010/08/23 15:00:00+00","THEFT F/AUTO",3200
"13503",2010,"2010/08/23 16:14:00+00","MOTOR VEHICLE THEFT",10900
"13504",2010,"2010/08/23 16:00:00+00","MOTOR VEHICLE THEFT",7404
"13505",2010,"2010/08/23 17:00:00+00","ROBBERY",4300
"13506",2010,"2010/08/23 17:00:00+00","THEFT/OTHER",8402
"13507",2010,"2010/08/23 17:44:00+00","THEFT/OTHER",9700
"13508",2010,"2010/08/23 18:50:00+00","MOTOR VEHICLE THEFT",7708
"13509",2010,"2010/08/23 18:04:00+00","BURGLARY",7504
"13510",2010,"2010/08/23 17:19:00+00","THEFT/OTHER",701
"13511",2010,"2010/08/23 17:16:00+00","THEFT/OTHER",6202
"13512",2010,"2010/08/23 18:00:00+00","BURGLARY",9302
"13513",2010,"2010/08/23 18:00:00+00","THEFT F/AUTO",702
"13514",2010,"2010/08/23 19:13:00+00","THEFT/OTHER",10400
"13515",2010,"2010/08/23 18:30:00+00","THEFT/OTHER",5500
"13516",2010,"2010/08/23 18:30:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"13517",2010,"2010/08/23 18:35:00+00","THEFT/OTHER",10700
"13518",2010,"2010/09/19 01:40:00+00","MOTOR VEHICLE THEFT",2202
"13519",2010,"2010/09/19 04:15:00+00","ASSAULT W/DANGEROUS WEAPON",3600
"13520",2010,"2010/09/19 03:33:00+00","THEFT F/AUTO",8803
"13521",2010,"2010/09/26 09:10:00+00","THEFT/OTHER",8402
"13522",2010,"2010/09/26 08:59:00+00","MOTOR VEHICLE THEFT",2002
"13523",2010,"2010/09/26 09:00:00+00","THEFT F/AUTO",10200
"13524",2010,"2010/09/26 09:12:00+00","MOTOR VEHICLE THEFT",4002
"13525",2010,"2010/09/26 09:30:00+00","THEFT F/AUTO",7707
"13526",2010,"2010/09/26 09:36:00+00","MOTOR VEHICLE THEFT",7603
"13527",2010,"2010/09/26 10:00:00+00","THEFT/OTHER",6700
"13528",2010,"2010/09/26 09:44:00+00","THEFT F/AUTO",5002
"13529",2010,"2010/09/26 10:15:00+00","THEFT F/AUTO",801
"13530",2010,"2010/09/26 10:45:00+00","THEFT F/AUTO",7807
"13531",2010,"2010/09/26 10:45:00+00","THEFT/OTHER",100
"13532",2010,"2010/09/26 10:52:00+00","THEFT F/AUTO",8200
"13533",2010,"2010/09/26 11:30:00+00","THEFT F/AUTO",2001
"13534",2010,"2010/09/26 10:50:00+00","THEFT/OTHER",202
"13535",2010,"2010/09/26 12:00:00+00","THEFT F/AUTO",3400
"13536",2010,"2010/09/26 10:00:00+00","BURGLARY",6900
"13537",2010,"2010/09/26 13:00:00+00","THEFT F/AUTO",10400
"13538",2010,"2010/09/26 13:11:00+00","THEFT/OTHER",4400
"13539",2010,"2010/09/26 13:00:00+00","THEFT F/AUTO",901
"13540",2010,"2010/09/26 13:55:00+00","ROBBERY",7603
"13541",2010,"2010/09/26 13:00:00+00","THEFT F/AUTO",5201
"13542",2010,"2010/10/01 07:00:00+00","THEFT F/AUTO",7708
"13543",2010,"2010/09/26 15:00:00+00","THEFT F/AUTO",2502
"13544",2010,"2010/09/26 16:34:00+00","THEFT F/AUTO",7803
"13545",2010,"2010/09/26 14:50:00+00","THEFT F/AUTO",8302
"13546",2010,"2010/09/26 15:30:00+00","MOTOR VEHICLE THEFT",8803
"13547",2010,"2010/08/20 10:37:00+00","THEFT/OTHER",5201
"13548",2010,"2010/08/20 10:34:00+00","THEFT/OTHER",4002
"13549",2010,"2010/08/20 11:00:00+00","BURGLARY",8904
"13550",2010,"2010/08/20 13:00:00+00","THEFT F/AUTO",4600
"13551",2010,"2010/08/20 10:58:00+00","THEFT/OTHER",2702
"13552",2010,"2010/08/20 12:45:00+00","BURGLARY",4600
"13553",2010,"2010/08/20 12:46:00+00","THEFT F/AUTO",9400
"13554",2010,"2010/08/20 13:15:00+00","THEFT/OTHER",10700
"13555",2010,"2010/08/20 12:56:00+00","THEFT F/AUTO",4702
"13556",2010,"2010/08/20 13:00:00+00","ROBBERY",5301
"13557",2010,"2010/08/20 13:30:00+00","THEFT/OTHER",6900
"13558",2010,"2010/08/20 13:00:00+00","ROBBERY",7503
"13559",2010,"2010/08/20 14:00:00+00","THEFT/OTHER",9503
"13560",2010,"2010/08/20 15:13:00+00","THEFT F/AUTO",4902
"13561",2010,"2010/08/20 14:40:00+00","THEFT/OTHER",5001
"13562",2010,"2010/08/20 16:46:00+00","THEFT/OTHER",3000
"13563",2010,"2010/08/27 22:30:00+00","ASSAULT W/DANGEROUS WEAPON",6400
"13564",2010,"2010/08/28 01:10:00+00","THEFT F/AUTO",3100
"13565",2010,"2010/08/28 03:00:00+00","BURGLARY",9907
"13566",2010,"2010/08/28 02:00:00+00","ASSAULT W/DANGEROUS WEAPON",7707
"13567",2010,"2010/08/28 01:19:00+00","THEFT/OTHER",5800
"13568",2010,"2010/08/28 03:00:00+00","ROBBERY",9810
"13569",2010,"2010/08/28 02:04:00+00","ASSAULT W/DANGEROUS WEAPON",8803
"13570",2010,"2010/08/28 03:10:00+00","ASSAULT W/DANGEROUS WEAPON",7707
"13571",2010,"2010/08/28 02:31:00+00","THEFT F/AUTO",8803
"13572",2010,"2010/08/28 00:00:00+00","HOMICIDE",9700
"13573",2010,"2010/08/28 02:40:00+00","THEFT F/AUTO",3500
"13574",2010,"2010/08/20 10:13:00+00","THEFT/OTHER",4002
"13575",2010,"2010/09/07 02:00:00+00","ROBBERY",2101
"13576",2010,"2010/09/07 04:00:00+00","THEFT/OTHER",4901
"13577",2010,"2010/09/07 04:41:00+00","BURGLARY",7404
"13578",2010,"2010/09/15 01:00:00+00","ROBBERY",3900
"13579",2010,"2010/09/15 00:37:00+00","THEFT/OTHER",7601
"13580",2010,"2010/09/14 20:17:00+00","THEFT/OTHER",2102
"13581",2010,"2010/09/14 20:13:00+00","THEFT/OTHER",4400
"13582",2010,"2010/09/14 20:30:00+00","BURGLARY",8410
"13583",2010,"2010/09/14 21:25:00+00","THEFT/OTHER",10700
"13584",2010,"2010/09/14 21:00:00+00","MOTOR VEHICLE THEFT",9811
"13585",2010,"2010/09/14 21:30:00+00","ROBBERY",10400
"13586",2010,"2010/09/14 22:00:00+00","BURGLARY",7409
"13587",2010,"2010/09/14 22:08:00+00","THEFT F/AUTO",3301
"13588",2010,"2010/09/14 22:00:00+00","ROBBERY",9601
"13589",2010,"2010/09/14 22:29:00+00","MOTOR VEHICLE THEFT",7100
"13590",2010,"2010/10/01 16:54:00+00","THEFT F/AUTO",9504
"13591",2010,"2010/09/14 22:38:00+00","ASSAULT W/DANGEROUS WEAPON",7808
"13592",2010,"2010/09/15 00:45:00+00","ROBBERY",7808
"13593",2010,"2010/09/14 23:55:00+00","THEFT/OTHER",100
"13594",2010,"2010/09/15 05:29:00+00","BURGLARY",8302
"13595",2010,"2010/09/15 00:39:00+00","THEFT F/AUTO",10600
"13596",2010,"2010/09/15 02:06:00+00","SEX ABUSE",2201
"13597",2010,"2010/09/14 23:45:00+00","THEFT/OTHER",2201
"13598",2010,"2010/09/15 00:43:00+00","THEFT F/AUTO",8301
"13599",2010,"2010/09/15 00:14:00+00","ASSAULT W/DANGEROUS WEAPON",4701
"13600",2010,"2010/09/15 00:28:00+00","ASSAULT W/DANGEROUS WEAPON",7502
"13601",2010,"2010/09/15 03:15:00+00","ROBBERY",10300
"13602",2010,"2010/09/15 03:48:00+00","THEFT F/AUTO",9901
"13603",2010,"2010/09/15 08:15:00+00","THEFT F/AUTO",3700
"13604",2010,"2010/09/15 08:00:00+00","THEFT F/AUTO",9901
"13605",2010,"2010/08/23 19:55:00+00","THEFT/OTHER",7401
"13606",2010,"2010/08/23 20:54:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"13607",2010,"2010/08/23 19:10:00+00","BURGLARY",5201
"13608",2010,"2010/08/23 22:00:00+00","SEX ABUSE",4600
"13609",2010,"2010/08/23 20:00:00+00","THEFT F/AUTO",7703
"13610",2010,"2010/08/23 19:45:00+00","BURGLARY",5002
"13611",2010,"2010/08/23 20:00:00+00","THEFT/OTHER",100
"13612",2010,"2010/08/23 20:36:00+00","THEFT/OTHER",7100
"13613",2010,"2010/08/23 21:00:00+00","THEFT/OTHER",10800
"13614",2010,"2010/08/23 22:19:00+00","MOTOR VEHICLE THEFT",8804
"13615",2010,"2010/08/23 22:20:00+00","THEFT/OTHER",1100
"13616",2010,"2010/08/23 23:00:00+00","THEFT F/AUTO",9905
"13617",2010,"2010/08/23 23:52:00+00","THEFT F/AUTO",3800
"13618",2010,"2010/08/23 23:57:00+00","THEFT/OTHER",9504
"13619",2010,"2010/08/31 09:05:00+00","THEFT F/AUTO",6202
"13620",2010,"2010/08/31 09:00:00+00","THEFT F/AUTO",8001
"13621",2010,"2010/08/31 09:21:00+00","THEFT F/AUTO",9504
"13622",2010,"2010/08/31 10:26:00+00","ASSAULT W/DANGEROUS WEAPON",4802
"13623",2010,"2010/08/31 10:30:00+00","THEFT/OTHER",4902
"13624",2010,"2010/08/31 10:20:00+00","THEFT/OTHER",4902
"13625",2010,"2010/08/31 12:00:00+00","ROBBERY",1702
"13626",2010,"2010/08/31 10:00:00+00","THEFT F/AUTO",8402
"13627",2010,"2010/08/31 11:30:00+00","BURGLARY",5201
"13628",2010,"2010/08/31 11:45:00+00","BURGLARY",201
"13629",2010,"2010/08/31 12:31:00+00","THEFT/OTHER",10800
"13630",2010,"2010/08/31 14:30:00+00","THEFT/OTHER",9604
"13631",2010,"2010/08/31 14:00:00+00","THEFT/OTHER",6202
"13632",2010,"2010/08/31 14:15:00+00","THEFT F/AUTO",8301
"13633",2010,"2010/09/01 06:30:00+00","THEFT/OTHER",7407
"13634",2010,"2010/09/17 22:04:00+00","MOTOR VEHICLE THEFT",7703
"13635",2010,"2010/09/17 22:30:00+00","THEFT F/AUTO",7409
"13636",2010,"2010/09/17 22:30:00+00","ROBBERY",7803
"13637",2010,"2010/09/25 01:30:00+00","BURGLARY",3600
"13638",2010,"2010/09/17 22:35:00+00","THEFT/OTHER",10100
"13639",2010,"2010/09/18 21:30:00+00","THEFT/OTHER",4002
"13640",2010,"2010/09/17 23:30:00+00","THEFT/OTHER",4100
"13641",2010,"2010/09/18 00:31:00+00","ROBBERY",9807
"13642",2010,"2010/09/18 01:00:00+00","THEFT F/AUTO",2600
"13643",2010,"2010/09/18 00:49:00+00","ASSAULT W/DANGEROUS WEAPON",7502
"13644",2010,"2010/09/18 03:25:00+00","ASSAULT W/DANGEROUS WEAPON",7707
"13645",2010,"2010/09/18 01:50:00+00","MOTOR VEHICLE THEFT",9905
"13646",2010,"2010/09/18 02:11:00+00","ROBBERY",9508
"13647",2010,"2010/09/18 04:00:00+00","BURGLARY",8301
"13648",2010,"2010/09/18 03:45:00+00","MOTOR VEHICLE THEFT",9700
"13649",2010,"2010/09/18 03:15:00+00","THEFT F/AUTO",2400
"13650",2010,"2010/09/18 05:00:00+00","ROBBERY",4400
"13651",2010,"2010/09/18 03:20:00+00","ROBBERY",3000
"13652",2010,"2010/09/18 04:30:00+00","ROBBERY",2101
"13653",2010,"2010/09/18 05:15:00+00","MOTOR VEHICLE THEFT",7604
"13654",2010,"2010/09/18 05:05:00+00","ROBBERY",8903
"13655",2010,"2010/09/18 05:40:00+00","MOTOR VEHICLE THEFT",8802
"13656",2010,"2010/09/18 06:45:00+00","BURGLARY",8410
"13657",2010,"2010/09/18 06:54:00+00","THEFT F/AUTO",7000
"13658",2010,"2010/09/25 10:45:00+00","THEFT/OTHER",10200
"13659",2010,"2010/09/25 10:00:00+00","THEFT F/AUTO",7000
"13660",2010,"2010/09/25 10:12:00+00","THEFT F/AUTO",1002
"13661",2010,"2010/09/25 10:30:00+00","THEFT F/AUTO",6500
